	Total Elapsed	Total Read	Total Write	Object: read (x500000)	Object: write (x100000)	Object: deep read (x500000)	Object: deep write (x100000)	Object: very deep read (x500000)	Object: very deep write (x100000)	Object: merge (x100000)	Small Array: read (x500000)	Small Array: write (x100000)	Small Array: deep read (x500000)	Small Array: deep write (x100000)	Large Array: read (x500000)	Large Array: write (x100000)	Large Array: deep read (x500000)	Large Array: deep write (x100000)
Mutable	109	74	35	8	2	2	1	57	13	13	2	2	1	1	2	1	2	2
Object.assign	388	77	311	9	17	2	20	56	62	18	3	17	3	22	2	75	2	80
simply-immutable	820	81	739	10	45	2	57	61	94	51	2	48	2	51	2	193	2	200
immutable.js	950	411	539	18	28	81	86	158	153	79	20	29	61	68	15	24	58	72
timm	1026	129	897	18	56	8	98	63	229	98	9	27	11	28	11	178	9	183
immutable-assign	1238	88	1150	9	44	2	127	67	366	36	3	33	3	160	2	96	2	288
freeze:simply-immutable	11284	163	11121	16	44	9	61	68	124	42	16	497	19	517	13	4905	22	4931
immer	13268	113	13155	13	391	7	595	64	1110	416	7	663	7	948	7	4411	8	4621
seamless-immutable	13693	144	13549	20	317	9	615	75	1562	330	10	877	9	1475	10	3924	11	4449
freeze:Object.assign	30449	171	30278	17	163	10	283	67	475	165	17	1347	20	1460	18	13120	22	13265
freeze:immutable-assign	44725	161	44564	17	22	10	102	65	329	22	15	1330	20	3035	13	13434	21	26290
freeze:immer	58374	167	58207	15	374	9	603	63	1154	424	15	2709	20	3146	17	24872	28	24925
